FILE: /scratch/elieh5/Gr_sqr_WFSX/GrS_sqr2x2_1line_bands.out
LATTICE_VECTORS:
9.8243839   0.0000000   0.0000000
0.0000000   8.5082475   0.0000000
0.0000000   0.0000000  37.1732681
ATOMIC_COORDS:
x y z species
24.55905004 8.15417519 18.46639328 C
24.55910592 12.40810990 18.46688184 C
24.55933104 16.66229311 18.46868924 C
24.55905034 20.91654635 18.46639317 C
24.55910570 25.17048130 18.46688187 C
2.48001523 3.88674866 18.69428421 C
2.47999423 8.14091818 18.69008990 C
2.48000948 12.39511800 18.69080455 C
2.48001462 16.64912004 18.69428445 C
2.47999364 20.90329041 18.69008994 C
2.48000861 25.15749122 18.69080494 C
7.36439649 3.90762505 18.21571811 C
7.36422236 8.16189432 18.21492924 C
7.36416701 12.41552408 18.21462915 C
7.36439645 16.66999639 18.21571845 C
7.36422260 20.92426509 18.21492918 C
7.36416615 25.17789507 18.21462915 C
12.30439953 3.88674858 18.69428432 C
12.30437790 8.14091652 18.69008992 C
12.30439188 12.39511924 18.69080500 C
12.30439962 16.64911952 18.69428568 C
12.30437767 20.90328891 18.69008993 C
12.30439257 25.15749120 18.69080512 C
17.18878002 3.90762493 18.21571818 C
17.18860643 8.16189314 18.21492855 C
17.18855058 12.41552482 18.21462932 C
17.18878054 16.66999561 18.21571821 C
17.18860549 20.92426485 18.21492848 C
17.18855050 25.17789549 18.21462899 C
22.12878391 3.88674857 18.69428557 C
22.12876211 8.14091772 18.69008981 C
22.12877686 12.39511991 18.69080496 C
22.12878384 16.64912000 18.69428389 C
22.12876226 20.90328898 18.69008987 C
22.12877737 25.15749133 18.69080500 C
27.01316488 3.90762490 18.21571806 C
27.01298967 8.16189431 18.21492856 C
27.01293461 12.41552410 18.21462874 C
27.01316503 16.66999619 18.21571799 C
27.01298961 20.92426548 18.21492851 C
27.01293456 25.17789532 18.21462876 C
0.04363938 2.45379702 18.04321297 C
0.04348499 6.70782836 18.04120424 C
0.04325530 10.96221845 18.04056649 C
0.04363878 15.21616844 18.04321277 C
0.04348492 19.47019967 18.04120428 C
0.04325529 23.72458977 18.04056655 C
4.91071052 2.48313794 18.46855503 C
4.91040005 6.73722038 18.46729543 C
4.91029273 10.99118936 18.46622618 C
4.91071088 15.24550878 18.46855486 C
4.91040047 19.49959156 18.46729546 C
4.91029395 23.75355999 18.46622590 C
9.86802314 2.45379728 18.04321322 C
9.86786915 6.70782774 18.04120419 C
9.86763895 10.96221833 18.04056679 C
9.86802343 15.21616929 18.04321359 C
9.86786872 19.47019922 18.04120427 C
9.86763943 23.72458937 18.04056673 C
14.73509459 2.48313724 18.46855484 C
14.73478404 6.73722178 18.46729496 C
14.73467852 10.99118858 18.46622571 C
14.73509437 15.24550807 18.46855530 C
14.73478392 19.49959201 18.46729534 C
14.73467834 23.75355994 18.46622596 C
19.69240812 2.45379666 18.04321305 C
19.69225369 6.70782784 18.04120433 C
19.69202419 10.96221805 18.04056639 C
19.69240750 15.21616873 18.04321330 C
19.69225318 19.47019937 18.04120419 C
19.69202390 23.72458962 18.04056671 C
24.55947911 2.48313789 18.46855495 C
24.55916928 6.73722006 18.46729538 C
24.55906208 10.99118866 18.46622574 C
24.55947865 15.24550888 18.46855497 C
24.55916907 19.49959110 18.46729535 C
24.55906204 23.75355983 18.46622574 C
2.48005307 2.49651089 18.69365271 C
2.48008160 6.75043843 18.69076070 C
2.47993517 11.00466732 18.68969685 C
2.48005270 15.25888281 18.69365300 C
2.48008149 19.51280974 18.69076083 C
2.47993496 23.76704051 18.68969684 C
7.36438492 2.47549494 18.21533227 C
7.36423376 6.72980283 18.21493662 C
7.36416364 10.98350425 18.21460748 C
7.36438432 15.23786687 18.21533227 C
7.36423427 19.49217461 18.21493668 C
7.36416429 23.74587581 18.21460745 C
12.30443700 2.49650979 18.69365229 C
12.30446522 6.75043841 18.69076070 C
12.30431934 11.00466864 18.68969666 C
12.30443764 15.25888051 18.69365268 C
12.30446513 19.51280973 18.69076086 C
12.30431930 23.76703965 18.68969673 C
17.18876940 2.47549528 18.21533162 C
17.18861836 6.72980305 18.21493624 C
17.18854838 10.98350466 18.21460696 C
17.18876857 15.23786515 18.21533200 C
17.18861793 19.49217444 18.21493650 C
17.18854869 23.74587585 18.21460733 C
22.12882217 2.49651070 18.69365303 C
22.12884972 6.75043855 18.69076079 C
22.12870305 11.00466876 18.68969662 C
22.12882121 15.25888150 18.69365281 C
22.12884954 19.51280957 18.69076069 C
22.12870345 23.76704005 18.68969680 C
27.01315316 2.47549571 18.21533179 C
27.01300353 6.72980361 18.21493655 C
27.01293287 10.98350477 18.21460711 C
27.01315262 15.23786683 18.21533178 C
27.01300319 19.49217481 18.21493650 C
27.01293294 23.74587603 18.21460710 C
0.74815068 1.06271702 20.41858221 S
0.74806462 5.32248388 20.41898419 S
0.74818295 9.57364822 20.41606517 S
0.74815034 13.82508795 20.41858233 S
0.74806440 18.08485533 20.41898450 S
0.74818290 22.33601957 20.41606535 S
10.57253476 1.06271577 20.41858262 S
10.57244831 5.32248325 20.41898355 S
10.57256732 9.57364785 20.41606493 S
10.57253508 13.82508766 20.41858215 S
10.57244841 18.08485532 20.41898365 S
10.57256712 22.33601947 20.41606488 S
20.39691921 1.06271697 20.41858204 S
20.39683319 5.32248384 20.41898395 S
20.39695096 9.57364805 20.41606445 S
20.39691928 13.82508798 20.41858204 S
20.39683276 18.08485500 20.41898308 S
20.39695147 22.33601954 20.41606485 S
0.48248002 3.19251361 16.39206111 S
0.48036055 7.44536133 16.38915267 S
0.48052354 11.70141475 16.38921296 S
0.48248013 15.95488486 16.39206108 S
0.48036069 20.20773270 16.38915255 S
0.48052352 24.46378611 16.38921285 S
10.30686393 3.19251241 16.39206172 S
10.30474468 7.44536131 16.38915325 S
10.30490705 11.70141511 16.38921368 S
10.30686342 15.95488360 16.39206191 S
10.30474462 20.20773234 16.38915321 S
10.30490742 24.46378604 16.38921353 S
20.13124865 3.19251352 16.39206143 S
20.12912933 7.44535935 16.38915284 S
20.12929154 11.70141509 16.38921314 S
20.13124792 15.95488366 16.39206156 S
20.12912895 20.20773245 16.38915310 S
20.12929181 24.46378607 16.38921328 S

FILE: /scratch/elieh5/Gr_sqr_WFSX/results/GrS_sqr6x6_5line_ES.out
LATTICE_VECTORS:
29.4731527   0.0000000   0.0000000
0.0000000  25.5247426   0.0000000
0.0000000   0.0000000  37.1732681
ATOMIC_COORDS:
x y z species
1.16657760 1.80057023 18.80381834 C
1.16657893 14.56294405 18.80380883 C
15.90314881 1.80055471 18.80383153 C
15.90315704 14.56292529 18.80381610 C
1.16658823 6.05563911 18.80277090 C
1.16658591 18.81800356 18.80279509 C
15.90316420 6.05563095 18.80273892 C
15.90316608 18.81800270 18.80279101 C
1.16639009 10.30985643 18.80025762 C
1.16638704 23.07223570 18.80023289 C
15.90297243 10.30986224 18.80022119 C
15.90296886 23.07223308 18.80020747 C
6.14418926 1.77018525 18.60246905 C
6.14418853 14.53255714 18.60245765 C
20.88076233 1.77018872 18.60245915 C
20.88075943 14.53255581 18.60245128 C
6.14405867 6.02440831 18.60135275 C
6.14405668 18.78677693 18.60135594 C
20.88063231 6.02440718 18.60137737 C
20.88063029 18.78678317 18.60138560 C
6.14395021 10.27849644 18.59992891 C
6.14394124 23.04087251 18.59992541 C
20.88052637 10.27849685 18.59993088 C
20.88052049 23.04087294 18.59995013 C
11.05702568 1.77303854 18.10729843 C
11.05702709 14.53540798 18.10729325 C
25.79360098 1.77304615 18.10730223 C
25.79360271 14.53541745 18.10729579 C
11.05715914 6.02724367 18.10573847 C
11.05715397 18.78961705 18.10573614 C
25.79372590 6.02725393 18.10573068 C
25.79372535 18.78962380 18.10572484 C
11.05688687 10.28124715 18.10240835 C
11.05688034 23.04361741 18.10240199 C
25.79345752 10.28124412 18.10240125 C
25.79345504 23.04362674 18.10239713 C
3.68193232 1.77720931 18.77166325 C
3.68192898 14.53957776 18.77164286 C
18.41850331 1.77720310 18.77163486 C
18.41851266 14.53956984 18.77163966 C
3.68174210 6.03070771 18.77058716 C
3.68173865 18.79307831 18.77059169 C
18.41831192 6.03070321 18.77057780 C
18.41831497 18.79307303 18.77061288 C
3.68173589 10.28512284 18.76914456 C
3.68173416 23.04748901 18.76914462 C
18.41831877 10.28511823 18.76912429 C
18.41831311 23.04748734 18.76912035 C
8.59565054 1.77402042 18.33757909 C
8.59565676 14.53638616 18.33758982 C
23.33222602 1.77401996 18.33759071 C
23.33222716 14.53639402 18.33759651 C
8.59567708 6.02774036 18.33631381 C
8.59567065 18.79010761 18.33629462 C
23.33224909 6.02773861 18.33630429 C
23.33224791 18.79011433 18.33630218 C
8.59556458 10.28205941 18.33418137 C
8.59555992 23.04442789 18.33416524 C
23.33213180 10.28205051 18.33416579 C
23.33213386 23.04443224 18.33417673 C
13.50327049 1.75607862 18.01273014 C
13.50327289 14.51844840 18.01272003 C
28.23985536 1.75607610 18.01271059 C
28.23985102 14.51845730 18.01269836 C
13.50326530 6.01029505 18.01147992 C
13.50325607 18.77266096 18.01151482 C
28.23983276 6.01029753 18.01150921 C
28.23982993 18.77266836 18.01150063 C
13.50362196 10.26428242 18.00783248 C
13.50361706 23.02665270 18.00782621 C
28.24019516 10.26429250 18.00784916 C
28.24019578 23.02666205 18.00782881 C
1.16641752 0.32442134 18.80160576 C
1.16642076 13.08679640 18.80159796 C
15.90299903 0.32441099 18.80159381 C
15.90300345 13.08678015 18.80159091 C
1.16658988 4.57948631 18.80410690 C
1.16659358 17.34184756 18.80409865 C
15.90317112 4.57947859 18.80408706 C
15.90317408 17.34184261 18.80410309 C
1.16623126 8.83328942 18.80147478 C
1.16622740 21.59566333 18.80145751 C
15.90280450 8.83328365 18.80145431 C
15.90280157 21.59565427 18.80145763 C
6.14412638 0.35616855 18.60131552 C
6.14413045 13.11854073 18.60130657 C
20.88070558 0.35617193 18.60130147 C
20.88071124 13.11853803 18.60129016 C
6.14421077 4.61041495 18.60278366 C
6.14420988 17.37278046 18.60278677 C
20.88078728 4.61040870 18.60279994 C
20.88078007 17.37278180 18.60280168 C
6.14397484 8.86454476 18.60032546 C
6.14396693 21.62692306 18.60031851 C
20.88054654 8.86454481 18.60033793 C
20.88054818 21.62691883 18.60035307 C
11.05716337 0.35265676 18.10603844 C
11.05716808 13.11502452 18.10603610 C
25.79374120 0.35266940 18.10604495 C
25.79373963 13.11503717 18.10604520 C
11.05715981 4.60688422 18.10749829 C
11.05715832 17.36925507 18.10749288 C
25.79373684 4.60688802 18.10748925 C
25.79372938 17.36926062 18.10747929 C
11.05691841 8.86105874 18.10267928 C
11.05691306 21.62342981 18.10267035 C
25.79349084 8.86105996 18.10266047 C
25.79348270 21.62343637 18.10265039 C
3.68185813 0.34996615 18.76980599 C
3.68186037 13.11233743 18.76978294 C
18.41843842 0.34995586 18.76976462 C
18.41844830 13.11232648 18.76976325 C
3.68188523 4.60346621 18.77132541 C
3.68188209 17.36583221 18.77131785 C
18.41845983 4.60345179 18.77130931 C
18.41846293 17.36582328 18.77133020 C
3.68167357 8.85793028 18.76930900 C
3.68167311 21.62029988 18.76930606 C
18.41825214 8.85792735 18.76930666 C
18.41824813 21.62029601 18.76931547 C
8.59558090 0.35244881 18.33561108 C
8.59559055 13.11481259 18.33562759 C
23.33215602 0.35244938 18.33562542 C
23.33216201 13.11482050 18.33562599 C
8.59569275 4.60616528 18.33767393 C
8.59568989 17.36852909 18.33766295 C
23.33226781 4.60615744 18.33767734 C
23.33226487 17.36853774 18.33767661 C
8.59563387 8.86061518 18.33400920 C
8.59562937 21.62298369 18.33399205 C
23.33220192 8.86061216 18.33399323 C
23.33220006 21.62299156 18.33400728 C
13.50328852 0.36964940 18.01042582 C
13.50329165 13.13201922 18.01042109 C
28.23986692 0.36966089 18.01042795 C
28.23986509 13.13202909 18.01042257 C
13.50329998 4.62394250 18.01282434 C
13.50330053 17.38631452 18.01284186 C
28.23987190 4.62395405 18.01283695 C
28.23986937 17.38632384 18.01282216 C
13.50365455 8.87798567 18.00823680 C
13.50365264 21.64035477 18.00824035 C
28.24022744 8.87798686 18.00824821 C
28.24022177 21.64036609 18.00821794 C
0.06468522 3.92831108 18.01725781 C
0.06468684 16.69067717 18.01724811 C
14.80126079 3.92829994 18.01724130 C
14.80126098 16.69067201 18.01725392 C
0.06485112 8.18190341 18.01375979 C
0.06485158 20.94427722 18.01374399 C
14.80143386 8.18189446 18.01374625 C
14.80142781 20.94426129 18.01376406 C
0.06475879 12.43671858 18.01331839 C
0.06476193 25.19908937 18.01332683 C
14.80133281 12.43671003 18.01329700 C
14.80132913 25.19908553 18.01330840 C
4.91070451 3.90043444 18.70470068 C
4.91069824 16.66280370 18.70469462 C
19.64727666 3.90043181 18.70469170 C
19.64728007 16.66279953 18.70470326 C
4.91042308 8.15471539 18.70235723 C
4.91042366 20.91708598 18.70235361 C
19.64699915 8.15471341 18.70236803 C
19.64699648 20.91708806 18.70238714 C
4.91047741 12.40859421 18.70217312 C
4.91047511 25.17096369 18.70219168 C
19.64705548 12.40859113 18.70215023 C
19.64705133 25.17096510 18.70215595 C
9.82366873 3.89701937 18.20939028 C
9.82366384 16.65938632 18.20937697 C
24.56023778 3.89702591 18.20938202 C
24.56023846 16.65939517 18.20938723 C
9.82342216 8.15115179 18.20511405 C
9.82341561 20.91351763 18.20509473 C
24.55998914 8.15114886 18.20508546 C
24.55999179 20.91352794 18.20509041 C
9.82349952 12.40521474 18.20658215 C
9.82349060 25.16758810 18.20656936 C
24.56007523 12.40522157 18.20658428 C
24.56007353 25.16759507 18.20657966 C
2.46444238 3.88337911 18.80605457 C
2.46444369 16.64574418 18.80604222 C
17.20101458 3.88337456 18.80603670 C
17.20102102 16.64574025 18.80603897 C
2.46439736 8.13763772 18.80395951 C
2.46439286 20.90000424 18.80396003 C
17.20096713 8.13763206 18.80394707 C
17.20096637 20.90000722 18.80396465 C
2.46466338 12.39176802 18.80287910 C
2.46466489 25.15413923 18.80288639 C
17.20125178 12.39175988 18.80284752 C
17.20124500 25.15413236 18.80284153 C
7.37212969 3.90085581 18.47545815 C
7.37212594 16.66322485 18.47546125 C
22.10870397 3.90085562 18.47547774 C
22.10870365 16.66322809 18.47547121 C
7.37199795 8.15529638 18.47204899 C
7.37199358 20.91767019 18.47203673 C
22.10857074 8.15529338 18.47205471 C
22.10857294 20.91767421 18.47206525 C
7.37207894 12.40905975 18.47242843 C
7.37207262 25.17143131 18.47242016 C
22.10864932 12.40906291 18.47241946 C
22.10864846 25.17143414 18.47243321 C
12.28589181 3.90351897 18.04325571 C
12.28588866 16.66589452 18.04326264 C
27.02247149 3.90353477 18.04325366 C
27.02246920 16.66590807 18.04323444 C
12.28598223 8.15802477 18.03858453 C
12.28597765 20.92039810 18.03859483 C
27.02255062 8.15802610 18.03858522 C
27.02255459 20.92040711 18.03856712 C
12.28603238 12.41146179 18.03966529 C
12.28602960 25.17383435 18.03966866 C
27.02261105 12.41146817 18.03967710 C
27.02261521 25.17383986 18.03967646 C
0.06447858 2.45191628 18.01745294 C
0.06447728 15.21428225 18.01744334 C
14.80105762 2.45189952 18.01745993 C
14.80105826 15.21427419 18.01745209 C
0.06455137 6.70583263 18.01522600 C
0.06454564 19.46819921 18.01524953 C
14.80112801 6.70582138 18.01519674 C
14.80112383 19.46818504 18.01525057 C
0.06467853 10.96056156 18.01252236 C
0.06467560 23.72293380 18.01250924 C
14.80125308 10.96054877 18.01249220 C
14.80125218 23.72292614 18.01246860 C
4.91077771 2.48026735 18.70496067 C
4.91077129 15.24263628 18.70494220 C
19.64734729 2.48025552 18.70494214 C
19.64735253 15.24262419 18.70494432 C
4.91042822 6.73444694 18.70278470 C
4.91042553 19.49681609 18.70278638 C
19.64700497 6.73444158 18.70280051 C
19.64699941 19.49680991 18.70282237 C
4.91049677 10.98832077 18.70205079 C
4.91048842 23.75069203 18.70205314 C
19.64707551 10.98831629 18.70203413 C
19.64706943 23.75068808 18.70204274 C
9.82359442 2.48302324 18.20938608 C
9.82359092 15.24538876 18.20938578 C
24.56016621 2.48302607 18.20938736 C
24.56016798 15.24539967 18.20939446 C
9.82357259 6.73724738 18.20663679 C
9.82356551 19.49961252 18.20661522 C
24.56014242 6.73724487 18.20661433 C
24.56014186 19.49962301 18.20660904 C
9.82342120 10.99118884 18.20517011 C
9.82341546 23.75355956 18.20515638 C
24.55999278 10.99118524 18.20516067 C
24.55999095 23.75356389 18.20516239 C
2.46432452 2.49705458 18.80600805 C
2.46432547 15.25942126 18.80599461 C
17.20089960 2.49703893 18.80599501 C
17.20090433 15.25941235 18.80599204 C
2.46456802 6.75123681 18.80395352 C
2.46456723 19.51361062 18.80396375 C
17.20114287 6.75123489 18.80392197 C
17.20114211 19.51360005 18.80397093 C
2.46451840 11.00532734 18.80240744 C
2.46451963 23.76769415 18.80240410 C
17.20110301 11.00531665 18.80237332 C
17.20109667 23.76768993 18.80235500 C
7.37213341 2.47937025 18.47518114 C
7.37213310 15.24173490 18.47518732 C
22.10871050 2.47936475 18.47519375 C
22.10870982 15.24174015 18.47518813 C
7.37215265 6.73382168 18.47286995 C
7.37214777 19.49619105 18.47286253 C
22.10873230 6.73381642 18.47287788 C
22.10872767 19.49619202 18.47288376 C
7.37203333 10.98751321 18.47171372 C
7.37202525 23.74988664 18.47170472 C
22.10860346 10.98751506 18.47170696 C
22.10860035 23.74988889 18.47172431 C
12.28584818 2.47628906 18.04305292 C
12.28584984 15.23866054 18.04304698 C
27.02242413 2.47630253 18.04304954 C
27.02242213 15.23867462 18.04303942 C
12.28596330 6.73090482 18.04002652 C
12.28596179 19.49327420 18.04004094 C
27.02254153 6.73090284 18.04003202 C
27.02252828 19.49328002 18.04002152 C
12.28589446 10.98424270 18.03793384 C
12.28589118 23.74661501 18.03793120 C
27.02247071 10.98424461 18.03794465 C
27.02246480 23.74662087 18.03793694 C
0.64011422 1.06003970 20.42852444 S
0.64012145 13.82241109 20.42850964 S
15.37670950 1.06000201 20.42853030 S
15.37670731 13.82237779 20.42850498 S
0.64052424 5.31858491 20.42920432 S
0.64051846 18.08091867 20.42920733 S
15.37710465 5.31858866 20.42917889 S
15.37710389 18.08091739 20.42920423 S
0.63879575 9.57238276 20.42606366 S
0.63877104 22.33476270 20.42603902 S
15.37538452 9.57240410 20.42603883 S
15.37537567 22.33480015 20.42603273 S
0.59146190 3.19011057 16.39168798 S
0.59147112 15.95247503 16.39167434 S
15.32804813 3.19005511 16.39169253 S
15.32802691 15.95245855 16.39168145 S
0.59290132 7.44236026 16.38909745 S
0.59291723 20.20469401 16.38911077 S
15.32947995 7.44237483 16.38907470 S
15.32948559 20.20470634 16.38911749 S
0.59272599 11.69995477 16.38765815 S
0.59272300 24.46234576 16.38766664 S
15.32929262 11.69996799 16.38764939 S
15.32927493 24.46235539 16.38763859 S

FILE: /scratch/elieh5/Gr_sqr_WFSX/results/GrS_sqr7x7_6line_ES.out
LATTICE_VECTORS:
34.3853423   0.0000000   0.0000000
0.0000000  29.7788664   0.0000000
0.0000000   0.0000000  37.1732681
ATOMIC_COORDS:
x y z species
1.18574378 1.80014102 18.80080352 C
1.18635859 6.05576974 18.79801662 C
1.18588364 10.30845811 18.80103701 C
1.18632191 14.56346818 18.79976399 C
1.18695824 18.81726248 18.79499146 C
1.18742803 23.07118944 18.79645801 C
1.18642740 27.32552189 18.79304834 C
6.16835424 1.77248098 18.69564483 C
6.16883643 6.02613312 18.70587452 C
6.16880415 10.28053984 18.70402295 C
6.16881142 14.53417665 18.69441742 C
6.16958739 18.78830835 18.70038290 C
6.17022341 23.04280930 18.70805320 C
6.16879189 27.29707642 18.69504973 C
11.07797051 1.77620962 18.20385882 C
11.07838386 6.03008924 18.21482271 C
11.07847239 10.28428284 18.21314314 C
11.07837009 14.53793877 18.20290508 C
11.07917780 18.79223036 18.21014294 C
11.07984005 23.04651232 18.21716054 C
11.07863512 27.30070036 18.20616177 C
15.98851707 1.75810471 17.97410712 C
15.98840409 6.01202404 17.97313503 C
15.98868963 10.26599291 17.97485089 C
15.98899326 14.51983648 17.97321541 C
15.98964576 18.77398377 17.97114926 C
15.98957609 23.02817677 17.97354052 C
15.98915948 27.28250183 17.96836814 C
20.89306889 1.77838375 18.81698883 C
20.89337420 6.03200721 18.81655200 C
20.89327343 10.28652279 18.81926890 C
20.89355292 14.54023922 18.81619762 C
20.89410655 18.79445809 18.81574839 C
20.89446790 23.04870920 18.82098687 C
20.89358745 27.30279761 18.81206034 C
25.81395209 1.77341349 18.45854768 C
25.81484135 6.02716050 18.47334954 C
25.81469993 10.28163477 18.46996214 C
25.81411498 14.53531328 18.45616830 C
25.81536983 18.78948821 18.46576396 C
25.81608060 23.04380363 18.47432736 C
25.81473153 27.29796912 18.46141004 C
30.73495950 1.77305625 18.02392658 C
30.73482391 6.02684343 18.02925186 C
30.73496455 10.28094190 18.02818906 C
30.73529961 14.53484400 18.02249921 C
30.73578840 18.78898259 18.02484207 C
30.73630068 23.04329304 18.02969907 C
30.73540618 27.29753053 18.02163197 C
3.70078237 1.77827229 18.81779018 C
3.70110984 6.03196810 18.81855454 C
3.70102337 10.28638422 18.82022974 C
3.70132312 14.54006252 18.81634697 C
3.70195935 18.79430564 18.81550354 C
3.70239762 23.04860914 18.82053368 C
3.70132531 27.30274269 18.81195100 C
8.62126416 1.77346991 18.45928101 C
8.62227287 6.02719347 18.47422930 C
8.62215981 10.28157985 18.47135094 C
8.62163695 14.53525088 18.45819020 C
8.62287908 18.78947981 18.46741592 C
8.62348177 23.04380332 18.47535486 C
8.62209641 27.29790041 18.46216350 C
13.54176434 1.77314324 18.02193557 C
13.54157945 6.02695088 18.02637681 C
13.54177253 10.28106182 18.02628090 C
13.54213860 14.53490956 18.02065910 C
13.54251859 18.78900280 18.02340244 C
13.54301643 23.04335772 18.02837344 C
13.54205741 27.29752990 18.02038409 C
18.37790060 1.80034655 18.80184611 C
18.37853446 6.05582997 18.79759711 C
18.37801547 10.30843818 18.80208460 C
18.37854912 14.56349934 18.80155424 C
18.37898765 18.81730687 18.79785549 C
18.37944037 23.07143193 18.79915192 C
18.37855596 27.32577354 18.79559494 C
23.36061021 1.77249419 18.69254969 C
23.36107406 6.02622840 18.70198406 C
23.36107186 10.28064701 18.70052720 C
23.36094711 14.53432542 18.69084372 C
23.36171547 18.78841855 18.69692116 C
23.36232951 23.04288001 18.70513789 C
23.36106203 27.29711382 18.69246357 C
28.27118124 1.77611258 18.20690541 C
28.27150490 6.02996211 18.21828119 C
28.27158385 10.28426318 18.21565107 C
28.27143489 14.53801957 18.20510802 C
28.27230120 18.79220211 18.21274807 C
28.27305931 23.04648635 18.21992713 C
28.27183435 27.30070832 18.20868392 C
33.18185930 1.75811229 17.97300754 C
33.18160359 6.01188606 17.97387923 C
33.18190557 10.26580613 17.97405562 C
33.18218085 14.51973894 17.97168234 C
33.18290079 18.77387644 17.96902976 C
33.18290335 23.02812809 17.97110331 C
33.18252993 27.28237959 17.96598866 C
1.18607038 0.32376030 18.79657460 C
1.18582103 4.57939134 18.80063460 C
1.18646014 8.83211695 18.79689690 C
1.18630946 13.08709822 18.80045264 C
1.18679810 17.34080734 18.79459207 C
1.18768111 21.59486035 18.79542356 C
1.18694716 25.84908662 18.79241435 C
6.16839398 0.35532008 18.69285377 C
6.16862294 4.60897636 18.70336398 C
6.16887863 8.86342943 18.70610722 C
6.16874799 13.11703037 18.69745000 C
6.16911434 17.37125498 18.69589040 C
6.17028318 21.62549624 18.70817570 C
6.16935743 25.88005304 18.69997110 C
11.07809921 0.35171123 18.20205402 C
11.07829152 4.60567492 18.21156971 C
11.07858460 8.85995100 18.21579837 C
11.07839426 13.11356689 18.20537874 C
11.07885788 17.36773799 18.20577790 C
11.07992367 21.62196415 18.21692622 C
11.07914743 25.87631407 18.21087164 C
15.98854289 0.36832825 17.97159316 C
15.98845488 4.62232303 17.97442743 C
15.98859309 8.87638866 17.97300358 C
15.98889825 13.13014977 17.97458489 C
15.98949805 17.38434236 17.96986649 C
15.98965644 21.63843340 17.97350182 C
15.98958784 25.89281463 17.96914823 C
20.89322802 0.34846361 18.81400816 C
20.89294845 4.60210883 18.81792127 C
20.89344237 8.85668175 18.81708827 C
20.89335103 13.11029951 18.81841829 C
20.89375771 17.36462407 18.81356508 C
20.89454945 21.61875347 18.82100792 C
20.89395475 25.87296986 18.81412688 C
25.81397827 0.35467413 18.45601877 C
25.81464452 4.60846713 18.46909980 C
25.81498875 8.86301008 18.47385291 C
25.81418438 13.11660709 18.45924945 C
25.81484581 17.37088611 18.46011448 C
25.81615613 21.62505106 18.47394046 C
25.81546838 25.87933056 18.46718649 C
30.73511999 0.35398532 18.02167131 C
30.73479887 4.60791695 18.02835738 C
30.73495903 8.86209246 18.02913040 C
30.73530309 13.11577277 18.02436110 C
30.73565786 17.37004928 18.02250831 C
30.73636324 21.62418519 18.02985055 C
30.73573354 25.87856456 18.02420608 C
3.70089722 0.34836132 18.81414105 C
3.70073930 4.60204656 18.82001279 C
3.70117065 8.85656500 18.81831742 C
3.70116573 13.11016636 18.81883197 C
3.70161962 17.36447344 18.81343934 C
3.70244250 21.61864013 18.82031427 C
3.70168494 25.87295000 18.81409534 C
8.62127615 0.35470461 18.45672028 C
8.62200523 4.60850220 18.46989517 C
8.62239645 8.86301583 18.47501913 C
8.62173458 13.11654342 18.46111983 C
8.62237456 17.37080445 18.46198757 C
8.62361594 21.62502224 18.47515354 C
8.62278641 25.87935142 18.46799358 C
13.54186339 0.35403280 18.02023357 C
13.54158542 4.60805014 18.02549223 C
13.54176468 8.86218999 18.02684240 C
13.54208647 13.11589947 18.02249805 C
13.54232832 17.37004958 18.02089075 C
13.54313173 21.62423293 18.02851696 C
13.54246597 25.87859145 18.02294623 C
18.37824768 0.32394535 18.79857853 C
18.37802328 4.57943522 18.80024240 C
18.37863379 8.83213504 18.79718609 C
18.37842914 13.08717698 18.80206919 C
18.37885055 17.34088089 18.79688629 C
18.37963946 21.59512541 18.79830926 C
18.37904495 25.84932767 18.79470986 C
23.36075273 0.35534833 18.69011799 C
23.36087732 4.60907306 18.69940867 C
23.36115101 8.86354182 18.70257829 C
23.36089119 13.11716063 18.69399697 C
23.36120099 17.37139772 18.69227399 C
23.36243202 21.62556146 18.70508464 C
23.36166877 25.88004420 18.69721435 C
28.27127802 0.35160654 18.20481635 C
28.27148280 4.60552154 18.21505932 C
28.27167516 8.85988986 18.21861699 C
28.27145065 13.11356295 18.20760191 C
28.27194023 17.36779074 18.20823680 C
28.27304975 21.62202466 18.21970565 C
28.27231622 25.87628121 18.21344512 C
33.18192698 0.36834440 17.96957595 C
33.18159387 4.62222805 17.97499751 C
33.18179318 8.87621963 17.97267921 C
33.18215203 13.13001630 17.97314869 C
33.18274390 17.38424399 17.96807156 C
33.18294363 21.63830948 17.97101693 C
33.18287107 25.89269964 17.96696841 C
0.09540658 3.92822525 17.99790820 C
0.09570277 8.18193551 17.99345882 C
0.09605981 12.43610236 17.99697363 C
0.09654877 16.68950342 17.99138089 C
0.09704527 20.94451270 17.99190284 C
0.09671992 25.19794198 17.98953286 C
0.09591120 29.45334106 17.99156464 C
4.93203349 3.89993391 18.77937933 C
4.93234310 8.15406929 18.78067358 C
4.93240970 12.40805503 18.77819386 C
4.93262332 16.66200270 18.77240687 C
4.93368797 20.91602400 18.78234190 C
4.93310433 25.17074880 18.77796442 C
4.93207804 29.42484608 18.77107976 C
9.85201666 3.90027366 18.33491777 C
9.85260524 8.15448240 18.34349643 C
9.85215964 12.40820668 18.33170801 C
9.85232423 16.66237932 18.32837013 C
9.85370275 20.91642822 18.34182320 C
9.85337308 25.17093681 18.33888361 C
9.85173528 29.42503491 18.32561657 C
14.77255642 3.90540660 17.98275146 C
14.77266920 8.15932768 17.98243636 C
